交易日期,佣金,印花税,成交价,成交方向,成交量,股票代码,调仓周期,选股数量
2017-06-06,66.0440,0.0000,17.3800,1.0000,1900.0000,sz002878,20,30
2017-07-04,71.3440,35.6720,13.7200,-1.0000,2600.0000,sh600817,20,30
2017-07-04,67.8960,33.9480,9.4300,-1.0000,3600.0000,sh600561,20,30
2017-07-04,73.6320,36.8160,9.4400,-1.0000,3900.0000,sz300029,20,30
2017-07-04,86.8620,43.4310,14.0100,-1.0000,3100.0000,sz000995,20,30
2017-07-04,70.9000,35.4500,14.1800,-1.0000,2500.0000,sh600306,20,30
2017-07-04,70.4340,35.2170,9.0300,-1.0000,3900.0000,sh600301,20,30
2017-07-04,65.4500,32.7250,13.0900,-1.0000,2500.0000,sz300330,20,30
2017-07-04,68.8480,34.4240,6.6200,-1.0000,5200.0000,sz000691,20,30
2017-07-04,68.9400,34.4700,22.9800,-1.0000,1500.0000,sz300321,20,30
2017-07-04,69.7840,34.8920,15.8600,-1.0000,2200.0000,sz300354,20,30
2017-07-04,67.4600,33.7300,33.7300,-1.0000,1000.0000,sz300483,20,30
2017-07-04,67.1720,33.5860,23.9900,-1.0000,1400.0000,sz300489,20,30
2017-07-04,69.5000,34.7500,13.9000,-1.0000,2500.0000,sh600385,20,30
2017-07-04,73.6920,36.8460,5.3400,-1.0000,6900.0000,sh600423,20,30
2017-07-04,58.6560,29.3280,12.2200,-1.0000,2400.0000,sz000502,20,30
2017-07-04,69.8880,34.9440,6.7200,-1.0000,5200.0000,sh600696,20,30
2017-07-04,71.8520,35.9260,16.3300,-1.0000,2200.0000,sh600768,20,30
2017-07-04,65.4360,32.7180,8.6100,-1.0000,3800.0000,sz002207,20,30
2017-07-04,69.3160,34.6580,11.1800,-1.0000,3100.0000,sz300243,20,30
2017-07-04,69.0900,34.5450,16.4500,-1.0000,2100.0000,sh600605,20,30
2017-07-04,67.3940,33.6970,10.8700,-1.0000,3100.0000,sz300106,20,30
2017-07-04,28.9060,14.4530,1.4900,-1.0000,9700.0000,sz000033,20,30
2017-07-04,97.9680,48.9840,37.6800,-1.0000,1300.0000,sh603580,20,30
2017-07-04,127.2000,63.6000,25.4400,-1.0000,2500.0000,sz002877,20,30
2017-07-04,65.5440,32.7720,27.3100,-1.0000,1200.0000,sz300417,20,30
2017-07-04,70.5280,35.2640,11.0200,-1.0000,3200.0000,sh600213,20,30
2017-07-04,88.5300,44.2650,29.5100,-1.0000,1500.0000,sz300655,20,30
2017-07-04,73.3040,36.6520,16.6600,-1.0000,2200.0000,sh600506,20,30
2017-07-04,68.3640,34.1820,18.9900,-1.0000,1800.0000,sz300220,20,30
2017-07-04,139.5740,69.7870,36.7300,-1.0000,1900.0000,sz002878,20,30
2017-07-04,65.8560,0.0000,6.7200,1.0000,4900.0000,sh600696,20,30
2017-07-04,66.6120,0.0000,15.8600,1.0000,2100.0000,sz300354,20,30
2017-07-04,65.7780,0.0000,17.3100,1.0000,1900.0000,sz300670,20,30
2017-07-04,65.5440,0.0000,27.3100,1.0000,1200.0000,sz300417,20,30
2017-07-04,66.2000,0.0000,6.6200,1.0000,5000.0000,sz000691,20,30
2017-07-04,65.8000,0.0000,16.4500,1.0000,2000.0000,sh600605,20,30
2017-07-04,66.4540,0.0000,1.4900,1.0000,22300.0000,sz000033,20,30
2017-07-04,65.2200,0.0000,10.8700,1.0000,3000.0000,sz300106,20,30
2017-07-04,61.4400,0.0000,30.7200,1.0000,1000.0000,sz002886,20,30
2017-07-04,65.0160,0.0000,9.0300,1.0000,3600.0000,sh600301,20,30
2017-07-04,61.8240,0.0000,25.7600,1.0000,1200.0000,sz000004,20,30
2017-07-04,66.0100,0.0000,9.4300,1.0000,3500.0000,sh600561,20,30
2017-07-04,64.4460,0.0000,14.0100,1.0000,2300.0000,sz000995,20,30
2017-07-04,65.9880,0.0000,12.2200,1.0000,2700.0000,sz000502,20,30
2017-07-04,63.9400,0.0000,13.9000,1.0000,2300.0000,sh600385,20,30
2017-07-04,66.2160,0.0000,5.3400,1.0000,6200.0000,sh600423,20,30
2017-07-04,65.0900,0.0000,14.1500,1.0000,2300.0000,sh603617,20,30
2017-07-04,64.3440,0.0000,22.9800,1.0000,1400.0000,sz300321,20,30
2017-07-04,64.8440,0.0000,11.1800,1.0000,2900.0000,sz300243,20,30
2017-07-04,64.5660,0.0000,18.9900,1.0000,1700.0000,sz300220,20,30
2017-07-04,62.3740,0.0000,23.9900,1.0000,1300.0000,sz300489,20,30
2017-07-04,65.4360,0.0000,8.6100,1.0000,3800.0000,sz002207,20,30
2017-07-04,65.8560,0.0000,13.7200,1.0000,2400.0000,sh600817,20,30
2017-07-04,66.6000,0.0000,9.2500,1.0000,3600.0000,sz002134,20,30
2017-07-04,66.0800,0.0000,9.4400,1.0000,3500.0000,sz300029,20,30
2017-07-04,65.3200,0.0000,16.3300,1.0000,2000.0000,sh600768,20,30
2017-07-04,63.2400,0.0000,21.0800,1.0000,1500.0000,sz300669,20,30
2017-07-04,60.7140,0.0000,33.7300,1.0000,900.0000,sz300483,20,30
2017-07-04,65.4500,0.0000,13.0900,1.0000,2500.0000,sz300330,20,30
2017-07-04,66.2040,0.0000,18.3900,1.0000,1800.0000,sh603286,20,30
2017-08-01,65.2400,32.6200,9.3200,-1.0000,3500.0000,sh600561,20,30
2017-08-01,60.2700,30.1350,8.6100,-1.0000,3500.0000,sz300029,20,30
2017-08-01,63.7920,31.8960,8.8600,-1.0000,3600.0000,sh600301,20,30
2017-08-01,57.5000,28.7500,11.5000,-1.0000,2500.0000,sz300330,20,30
2017-08-01,65.2000,32.6000,6.5200,-1.0000,5000.0000,sz000691,20,30
2017-08-01,57.8200,28.9100,20.6500,-1.0000,1400.0000,sz300321,20,30
2017-08-01,57.2880,28.6440,13.6400,-1.0000,2100.0000,sz300354,20,30
2017-08-01,55.0800,27.5400,30.6000,-1.0000,900.0000,sz300483,20,30
2017-08-01,56.7060,28.3530,21.8100,-1.0000,1300.0000,sz300489,20,30
2017-08-01,68.4480,34.2240,14.8800,-1.0000,2300.0000,sh600385,20,30
2017-08-01,67.5800,33.7900,5.4500,-1.0000,6200.0000,sh600423,20,30
2017-08-01,59.1300,29.5650,10.9500,-1.0000,2700.0000,sz000502,20,30
2017-08-01,67.7180,33.8590,6.9100,-1.0000,4900.0000,sh600696,20,30
2017-08-01,60.8000,30.4000,15.2000,-1.0000,2000.0000,sh600768,20,30
2017-08-01,71.5160,35.7580,9.4100,-1.0000,3800.0000,sz002207,20,30
2017-08-01,59.2180,29.6090,10.2100,-1.0000,2900.0000,sz300243,20,30
2017-08-01,62.6800,31.3400,15.6700,-1.0000,2000.0000,sh600605,20,30
2017-08-01,56.7600,28.3800,9.4600,-1.0000,3000.0000,sz300106,20,30
2017-08-01,58.1520,29.0760,24.2300,-1.0000,1200.0000,sz300417,20,30
2017-08-01,58.3100,29.1550,17.1500,-1.0000,1700.0000,sz300220,20,30
2017-08-01,85.3860,42.6930,22.4700,-1.0000,1900.0000,sz300670,20,30
2017-08-01,60.8800,30.4400,30.4400,-1.0000,1000.0000,sz002886,20,30
2017-08-01,53.8320,26.9160,22.4300,-1.0000,1200.0000,sz000004,20,30
2017-08-01,113.7580,56.8790,24.7300,-1.0000,2300.0000,sh603617,20,30
2017-08-01,65.5200,32.7600,9.1000,-1.0000,3600.0000,sz002134,20,30
2017-08-01,75.9000,37.9500,25.3000,-1.0000,1500.0000,sz300669,20,30
2017-08-01,90.0000,45.0000,25.0000,-1.0000,1800.0000,sh603286,20,30
2017-08-01,65.3440,0.0000,10.2100,1.0000,3200.0000,sz300243,20,30
2017-08-01,66.6600,0.0000,30.3000,1.0000,1100.0000,sz300578,20,30
2017-08-01,65.1700,0.0000,17.1500,1.0000,1900.0000,sz300220,20,30
2017-08-01,66.5860,0.0000,1.6900,1.0000,19700.0000,sz300372,20,30
2017-08-01,64.4000,0.0000,11.5000,1.0000,2800.0000,sz300330,20,30
2017-08-01,65.4300,0.0000,21.8100,1.0000,1500.0000,sz300489,20,30
2017-08-01,64.6360,0.0000,12.4300,1.0000,2600.0000,sz300675,20,30
2017-08-01,66.0800,0.0000,20.6500,1.0000,1600.0000,sz300321,20,30
2017-08-01,62.9980,0.0000,24.2300,1.0000,1300.0000,sz300417,20,30
2017-08-01,65.6160,0.0000,13.6700,1.0000,2400.0000,sz300678,20,30
2017-08-01,62.8040,0.0000,22.4300,1.0000,1400.0000,sz000004,20,30
2017-08-01,66.1800,0.0000,33.0900,1.0000,1000.0000,sz300650,20,30
2017-08-01,65.4720,0.0000,14.8800,1.0000,2200.0000,sh600385,20,30
2017-08-01,65.4480,0.0000,27.2700,1.0000,1200.0000,sz300640,20,30
2017-08-01,63.6020,0.0000,45.4300,1.0000,700.0000,sz300553,20,30
2017-08-01,65.4720,0.0000,13.6400,1.0000,2400.0000,sz300354,20,30
2017-08-01,65.4420,0.0000,25.1700,1.0000,1300.0000,sz002888,20,30
2017-08-01,65.7000,0.0000,10.9500,1.0000,3000.0000,sz000502,20,30
2017-08-01,65.5640,0.0000,8.8600,1.0000,3700.0000,sh600301,20,30
2017-08-01,65.4360,0.0000,8.6100,1.0000,3800.0000,sz300029,20,30
2017-08-01,65.7600,0.0000,27.4000,1.0000,1200.0000,sz300665,20,30
2017-08-01,64.4160,0.0000,20.1300,1.0000,1600.0000,sz300680,20,30
2017-08-01,61.2000,0.0000,30.6000,1.0000,1000.0000,sz300483,20,30
2017-08-01,66.5040,0.0000,6.5200,1.0000,5100.0000,sz000691,20,30
2017-08-01,66.4900,0.0000,5.4500,1.0000,6100.0000,sh600423,20,30
2017-08-01,65.7800,0.0000,25.3000,1.0000,1300.0000,sz300669,20,30
2017-08-01,61.9300,0.0000,28.1500,1.0000,1100.0000,sz300651,20,30
2017-08-01,63.8400,0.0000,15.2000,1.0000,2100.0000,sh600768,20,30
2017-08-01,66.3780,0.0000,14.4300,1.0000,2300.0000,sz002633,20,30
2017-08-01,66.2200,0.0000,9.4600,1.0000,3500.0000,sz300106,20,30
2017-08-29,70.6040,35.3020,9.2900,-1.0000,3800.0000,sz300029,20,30
2017-08-29,70.4480,35.2240,9.5200,-1.0000,3700.0000,sh600301,20,30
2017-08-29,68.0400,34.0200,12.1500,-1.0000,2800.0000,sz300330,20,30
2017-08-29,75.9440,37.9720,34.5200,-1.0000,1100.0000,sz300578,20,30
2017-08-29,73.9500,36.9750,7.2500,-1.0000,5100.0000,sz000691,20,30
2017-08-29,70.7200,35.3600,22.1000,-1.0000,1600.0000,sz300321,20,30
2017-08-29,69.9840,34.9920,14.5800,-1.0000,2400.0000,sz300354,20,30
2017-08-29,66.0000,33.0000,33.0000,-1.0000,1000.0000,sz300483,20,30
2017-08-29,71.8500,35.9250,23.9500,-1.0000,1500.0000,sz300489,20,30
2017-08-29,66.7480,33.3740,15.1700,-1.0000,2200.0000,sh600385,20,30
2017-08-29,69.5400,34.7700,5.7000,-1.0000,6100.0000,sh600423,20,30
2017-08-29,72.4200,36.2100,12.0700,-1.0000,3000.0000,sz000502,20,30
2017-08-29,65.8140,32.9070,15.6700,-1.0000,2100.0000,sh600768,20,30
2017-08-29,71.4840,35.7420,15.5400,-1.0000,2300.0000,sz002633,20,30
2017-08-29,70.5200,35.2600,35.2600,-1.0000,1000.0000,sz300650,20,30
2017-08-29,68.4160,34.2080,10.6900,-1.0000,3200.0000,sz300243,20,30
2017-08-29,69.3000,34.6500,9.9000,-1.0000,3500.0000,sz300106,20,30
2017-08-29,67.4700,33.7350,25.9500,-1.0000,1300.0000,sz300417,20,30
2017-08-29,68.7040,34.3520,18.0800,-1.0000,1900.0000,sz300220,20,30
2017-08-29,64.4840,32.2420,23.0300,-1.0000,1400.0000,sz000004,20,30
2017-08-29,70.9800,35.4900,27.3000,-1.0000,1300.0000,sz300669,20,30
2017-08-29,218.4000,109.2000,42.0000,-1.0000,2600.0000,sz300675,20,30
2017-08-29,69.5760,34.7880,28.9900,-1.0000,1200.0000,sz300640,20,30
2017-08-29,69.2860,34.6430,49.4900,-1.0000,700.0000,sz300553,20,30
2017-08-29,96.8500,48.4250,37.2500,-1.0000,1300.0000,sz002888,20,30
2017-08-29,70.3440,35.1720,29.3100,-1.0000,1200.0000,sz300665,20,30
2017-08-29,115.0400,57.5200,35.9500,-1.0000,1600.0000,sz300680,20,30
2017-08-29,72.6000,36.3000,33.0000,-1.0000,1100.0000,sz300651,20,30
2017-08-29,65.2680,0.0000,15.5400,1.0000,2100.0000,sz002633,20,30
2017-08-29,65.3700,0.0000,21.7900,1.0000,1500.0000,sh603127,20,30
2017-08-29,64.4820,0.0000,29.3100,1.0000,1100.0000,sz300665,20,30
2017-08-29,66.2780,0.0000,10.6900,1.0000,3100.0000,sz300243,20,30
2017-08-29,65.0300,0.0000,9.2900,1.0000,3500.0000,sz300029,20,30
2017-08-29,66.0000,0.0000,33.0000,1.0000,1000.0000,sz300483,20,30
2017-08-29,64.1520,0.0000,14.5800,1.0000,2200.0000,sz300354,20,30
2017-08-29,66.5100,0.0000,7.3900,1.0000,4500.0000,sh600778,20,30
2017-08-29,66.3000,0.0000,22.1000,1.0000,1500.0000,sz300321,20,30
2017-08-29,65.1780,0.0000,12.0700,1.0000,2700.0000,sz000502,20,30
2017-08-29,64.8180,0.0000,24.9300,1.0000,1300.0000,sh600593,20,30
2017-08-29,65.8920,0.0000,9.6900,1.0000,3400.0000,sh600561,20,30
2017-08-29,65.8140,0.0000,15.6700,1.0000,2100.0000,sh600768,20,30
2017-08-29,63.8000,0.0000,29.0000,1.0000,1100.0000,sz300540,20,30
2017-08-29,66.6400,0.0000,9.5200,1.0000,3500.0000,sh600301,20,30
2017-08-29,65.1420,0.0000,15.5100,1.0000,2100.0000,sz002896,20,30
2017-08-29,63.4680,0.0000,35.2600,1.0000,900.0000,sz300650,20,30
2017-08-29,64.4840,0.0000,23.0300,1.0000,1400.0000,sz000004,20,30
2017-08-29,62.2800,0.0000,25.9500,1.0000,1200.0000,sz300417,20,30
2017-08-29,66.1200,0.0000,5.7000,1.0000,5800.0000,sh600423,20,30
2017-08-29,63.7780,0.0000,28.9900,1.0000,1100.0000,sz300640,20,30
2017-08-29,63.6140,0.0000,18.7100,1.0000,1700.0000,sz300387,20,30
2017-08-29,65.0880,0.0000,18.0800,1.0000,1800.0000,sz300220,20,30
2017-08-29,65.6100,0.0000,12.1500,1.0000,2700.0000,sz300330,20,30
2017-08-29,63.7140,0.0000,15.1700,1.0000,2100.0000,sh600385,20,30
2017-08-29,62.2700,0.0000,23.9500,1.0000,1300.0000,sz300489,20,30
2017-08-29,66.5720,0.0000,9.7900,1.0000,3400.0000,sz002207,20,30
2017-08-29,63.3600,0.0000,35.2000,1.0000,900.0000,sh603580,20,30
2017-08-29,65.5200,0.0000,27.3000,1.0000,1200.0000,sz300669,20,30
2017-08-29,65.3400,0.0000,9.9000,1.0000,3300.0000,sz300106,20,30
2017-09-26,68.7360,34.3680,14.3200,-1.0000,2400.0000,sh600817,20,30
2017-09-26,64.6680,32.3340,9.5100,-1.0000,3400.0000,sh600561,20,30
2017-09-26,64.4000,32.2000,9.2000,-1.0000,3500.0000,sz300029,20,30
2017-09-26,65.1700,32.5850,9.3100,-1.0000,3500.0000,sh600301,20,30
2017-09-26,68.9040,34.4520,12.7600,-1.0000,2700.0000,sz300330,20,30
2017-09-26,72.0900,36.0450,24.0300,-1.0000,1500.0000,sz300321,20,30
2017-09-26,64.4160,32.2080,14.6400,-1.0000,2200.0000,sz300354,20,30
2017-09-26,67.6000,33.8000,33.8000,-1.0000,1000.0000,sz300483,20,30
2017-09-26,63.4920,31.7460,24.4200,-1.0000,1300.0000,sz300489,20,30
2017-09-26,60.4800,30.2400,14.4000,-1.0000,2100.0000,sh600385,20,30
2017-09-26,60.2040,30.1020,5.1900,-1.0000,5800.0000,sh600423,20,30
2017-09-26,64.3140,32.1570,11.9100,-1.0000,2700.0000,sz000502,20,30
2017-09-26,67.6200,33.8100,16.1000,-1.0000,2100.0000,sh600768,20,30
2017-09-26,61.5300,30.7650,14.6500,-1.0000,2100.0000,sz002633,20,30
2017-09-26,61.9480,30.9740,9.1100,-1.0000,3400.0000,sz002207,20,30
2017-09-26,65.8980,32.9490,36.6100,-1.0000,900.0000,sz300650,20,30
2017-09-26,70.0600,35.0300,11.3000,-1.0000,3100.0000,sz300243,20,30
2017-09-26,64.8120,32.4060,9.8200,-1.0000,3300.0000,sz300106,20,30
2017-09-26,66.6000,33.3000,37.0000,-1.0000,900.0000,sh603580,20,30
2017-09-26,64.5600,32.2800,26.9000,-1.0000,1200.0000,sz300417,20,30
2017-09-26,75.6000,37.8000,21.0000,-1.0000,1800.0000,sz300220,20,30
2017-09-26,67.7000,33.8500,6.7700,-1.0000,5000.0000,sz002248,20,30
2017-09-26,67.1720,33.5860,23.9900,-1.0000,1400.0000,sz000004,20,30
2017-09-26,66.9600,33.4800,27.9000,-1.0000,1200.0000,sz300669,20,30
2017-09-26,420.4800,210.2400,87.6000,-1.0000,2400.0000,sz300678,20,30
2017-09-26,65.7800,32.8900,29.9000,-1.0000,1100.0000,sz300640,20,30
2017-09-26,67.9800,33.9900,30.9000,-1.0000,1100.0000,sz300665,20,30
2017-09-26,191.8500,95.9250,63.9500,-1.0000,1500.0000,sh603127,20,30
2017-09-26,68.4900,34.2450,7.6100,-1.0000,4500.0000,sh600778,20,30
2017-09-26,65.5460,32.7730,25.2100,-1.0000,1300.0000,sh600593,20,30
2017-09-26,63.7120,31.8560,28.9600,-1.0000,1100.0000,sz300540,20,30
2017-09-26,241.5000,120.7500,57.5000,-1.0000,2100.0000,sz002896,20,30
2017-09-26,65.1780,32.5890,19.1700,-1.0000,1700.0000,sz300387,20,30
2017-09-26,64.3140,0.0000,11.9100,1.0000,2700.0000,sz000502,20,30
2017-09-26,62.3740,0.0000,23.9900,1.0000,1300.0000,sz000004,20,30
2017-09-26,59.4560,0.0000,37.1600,1.0000,800.0000,sh600455,20,30
2017-09-26,66.6000,0.0000,9.2500,1.0000,3600.0000,sz300654,20,30
2017-09-26,64.4000,0.0000,16.1000,1.0000,2000.0000,sh600768,20,30
2017-09-26,65.4360,0.0000,15.5800,1.0000,2100.0000,sh600605,20,30
2017-09-26,66.5700,0.0000,9.5100,1.0000,3500.0000,sh600561,20,30
2017-09-26,66.3460,0.0000,6.7700,1.0000,4900.0000,sz002248,20,30
2017-09-26,64.5840,0.0000,11.9600,1.0000,2700.0000,sz300706,20,30
2017-09-26,64.5600,0.0000,26.9000,1.0000,1200.0000,sz300417,20,30
2017-09-26,65.7600,0.0000,21.9200,1.0000,1500.0000,sh603963,20,30
2017-09-26,64.4600,0.0000,14.6500,1.0000,2200.0000,sz002633,20,30
2017-09-26,60.8400,0.0000,33.8000,1.0000,900.0000,sz300483,20,30
2017-09-26,66.2400,0.0000,9.2000,1.0000,3600.0000,sz300029,20,30
2017-09-26,64.4160,0.0000,14.6400,1.0000,2200.0000,sz300354,20,30
2017-09-26,65.1700,0.0000,9.3100,1.0000,3500.0000,sh600301,20,30
2017-09-26,64.0920,0.0000,15.2600,1.0000,2100.0000,sh600847,20,30
2017-09-26,63.7120,0.0000,28.9600,1.0000,1100.0000,sz300540,20,30
2017-09-26,65.8720,0.0000,14.3200,1.0000,2300.0000,sh600817,20,30
2017-09-26,66.3520,0.0000,12.7600,1.0000,2600.0000,sz300330,20,30
2017-09-26,61.3800,0.0000,27.9000,1.0000,1100.0000,sz300669,20,30
2017-09-26,65.5920,0.0000,9.1100,1.0000,3600.0000,sz002207,20,30
2017-09-26,63.4920,0.0000,24.4200,1.0000,1300.0000,sz300489,20,30
2017-09-26,66.4320,0.0000,5.1900,1.0000,6400.0000,sh600423,20,30
2017-09-26,66.2400,0.0000,14.4000,1.0000,2300.0000,sh600385,20,30
2017-09-26,61.8000,0.0000,30.9000,1.0000,1000.0000,sz300665,20,30
2017-09-26,65.8980,0.0000,36.6100,1.0000,900.0000,sz300650,20,30
2017-09-26,62.4780,0.0000,24.0300,1.0000,1300.0000,sz300321,20,30
2017-09-26,65.5460,0.0000,25.2100,1.0000,1300.0000,sh600593,20,30
2017-09-26,64.8120,0.0000,9.8200,1.0000,3300.0000,sz300106,20,30
2017-10-31,62.5140,31.2570,13.5900,-1.0000,2300.0000,sh600817,20,30
2017-10-31,62.0900,31.0450,8.8700,-1.0000,3500.0000,sh600561,20,30
2017-10-31,67.7520,33.8760,9.4100,-1.0000,3600.0000,sz300029,20,30
2017-10-31,62.6500,31.3250,8.9500,-1.0000,3500.0000,sh600301,20,30
2017-10-31,63.1800,31.5900,12.1500,-1.0000,2600.0000,sz300330,20,30
2017-10-31,60.5800,30.2900,23.3000,-1.0000,1300.0000,sz300321,20,30
2017-10-31,65.6040,32.8020,14.9100,-1.0000,2200.0000,sz300354,20,30
2017-10-31,60.7100,30.3550,23.3500,-1.0000,1300.0000,sz300489,20,30
2017-10-31,65.5500,32.7750,14.2500,-1.0000,2300.0000,sh600385,20,30
2017-10-31,67.9680,33.9840,5.3100,-1.0000,6400.0000,sh600423,20,30
2017-10-31,63.6660,31.8330,11.7900,-1.0000,2700.0000,sz000502,20,30
2017-10-31,67.1200,33.5600,41.9500,-1.0000,800.0000,sh600455,20,30
2017-10-31,61.8000,30.9000,15.4500,-1.0000,2000.0000,sh600768,20,30
2017-10-31,59.6200,29.8100,13.5500,-1.0000,2200.0000,sz002633,20,30
2017-10-31,62.7840,31.3920,8.7200,-1.0000,3600.0000,sz002207,20,30
2017-10-31,66.4860,33.2430,15.8300,-1.0000,2100.0000,sh600847,20,30
2017-10-31,78.3540,39.1770,43.5300,-1.0000,900.0000,sz300650,20,30
2017-10-31,63.7140,31.8570,15.1700,-1.0000,2100.0000,sh600605,20,30
2017-10-31,61.0500,30.5250,9.2500,-1.0000,3300.0000,sz300106,20,30
2017-10-31,63.7200,31.8600,26.5500,-1.0000,1200.0000,sz300417,20,30
2017-10-31,57.2320,28.6160,5.8400,-1.0000,4900.0000,sz002248,20,30
2017-10-31,61.6200,30.8100,23.7000,-1.0000,1300.0000,sz000004,20,30
2017-10-31,61.4900,30.7450,27.9500,-1.0000,1100.0000,sz300669,20,30
2017-10-31,77.2000,38.6000,38.6000,-1.0000,1000.0000,sz300665,20,30
2017-10-31,62.8940,31.4470,24.1900,-1.0000,1300.0000,sh600593,20,30
2017-10-31,60.4560,30.2280,27.4800,-1.0000,1100.0000,sz300540,20,30
2017-10-31,213.1200,106.5600,29.6000,-1.0000,3600.0000,sz300654,20,30
2017-10-31,415.8000,207.9000,77.0000,-1.0000,2700.0000,sz300706,20,30
2017-10-31,100.5000,50.2500,33.5000,-1.0000,1500.0000,sh603963,20,30
2017-10-31,66.5600,0.0000,6.4000,1.0000,5200.0000,sz300028,20,30
2017-10-31,66.0240,0.0000,11.7900,1.0000,2800.0000,sz000502,20,30
2017-10-31,64.8900,0.0000,15.4500,1.0000,2100.0000,sh600768,20,30
2017-10-31,65.3800,0.0000,23.3500,1.0000,1400.0000,sz300489,20,30
2017-10-31,65.2320,0.0000,13.5900,1.0000,2400.0000,sh600817,20,30
2017-10-31,66.3680,0.0000,10.3700,1.0000,3200.0000,sz300218,20,30
2017-10-31,66.5760,0.0000,5.8400,1.0000,5700.0000,sz002248,20,30
2017-10-31,66.2720,0.0000,8.7200,1.0000,3800.0000,sz002207,20,30
2017-10-31,66.4320,0.0000,6.9200,1.0000,4800.0000,sh600778,20,30
2017-10-31,64.0220,0.0000,18.8300,1.0000,1700.0000,sz300405,20,30
2017-10-31,65.6000,0.0000,8.2000,1.0000,4000.0000,sz000702,20,30
2017-10-31,65.8440,0.0000,5.3100,1.0000,6200.0000,sh600423,20,30
2017-10-31,66.2300,0.0000,8.9500,1.0000,3700.0000,sz002910,20,30
2017-10-31,66.6000,0.0000,9.2500,1.0000,3600.0000,sz300106,20,30
2017-10-31,66.3600,0.0000,23.7000,1.0000,1400.0000,sz000004,20,30
2017-10-31,65.0400,0.0000,13.5500,1.0000,2400.0000,sz002633,20,30
2017-10-31,65.8720,0.0000,14.3200,1.0000,2300.0000,sz002909,20,30
2017-10-31,65.6040,0.0000,14.9100,1.0000,2200.0000,sz300354,20,30
2017-10-31,64.4500,0.0000,12.8900,1.0000,2500.0000,sh600306,20,30
2017-10-31,62.2960,0.0000,23.9600,1.0000,1300.0000,sz300715,20,30
2017-10-31,65.6100,0.0000,12.1500,1.0000,2700.0000,sz300330,20,30
2017-10-31,63.7140,0.0000,15.1700,1.0000,2100.0000,sh600605,20,30
2017-10-31,63.7200,0.0000,26.5500,1.0000,1200.0000,sz300417,20,30
2017-10-31,65.2400,0.0000,23.3000,1.0000,1400.0000,sz300321,20,30
2017-10-31,66.2300,0.0000,8.9500,1.0000,3700.0000,sh600301,20,30
2017-10-31,65.5500,0.0000,14.2500,1.0000,2300.0000,sh600385,20,30
2017-10-31,66.3880,0.0000,23.7100,1.0000,1400.0000,sh603722,20,30
2017-10-31,65.6380,0.0000,8.8700,1.0000,3700.0000,sh600561,20,30
2017-10-31,65.9520,0.0000,27.4800,1.0000,1200.0000,sz300540,20,30
2017-10-31,65.8700,0.0000,9.4100,1.0000,3500.0000,sz300029,20,30
2017-11-28,59.7600,29.8800,12.4500,-1.0000,2400.0000,sh600817,20,30
2017-11-28,61.5680,30.7840,8.3200,-1.0000,3700.0000,sh600561,20,30
2017-11-28,55.6500,27.8250,7.9500,-1.0000,3500.0000,sz300029,20,30
2017-11-28,52.0000,26.0000,10.4000,-1.0000,2500.0000,sh600306,20,30
2017-11-28,56.6100,28.3050,7.6500,-1.0000,3700.0000,sh600301,20,30
2017-11-28,58.6980,29.3490,10.8700,-1.0000,2700.0000,sz300330,20,30
2017-11-28,64.4560,32.2280,23.0200,-1.0000,1400.0000,sz300321,20,30
2017-11-28,58.4760,29.2380,13.2900,-1.0000,2200.0000,sz300354,20,30
2017-11-28,58.8560,29.4280,21.0200,-1.0000,1400.0000,sz300489,20,30
2017-11-28,57.9600,28.9800,12.6000,-1.0000,2300.0000,sh600385,20,30
2017-11-28,59.2720,29.6360,4.7800,-1.0000,6200.0000,sh600423,20,30
2017-11-28,61.9360,30.9680,11.0600,-1.0000,2800.0000,sz000502,20,30
2017-11-28,64.1340,32.0670,15.2700,-1.0000,2100.0000,sh600768,20,30
2017-11-28,65.7600,32.8800,13.7000,-1.0000,2400.0000,sz002633,20,30
2017-11-28,57.4560,28.7280,7.5600,-1.0000,3800.0000,sz002207,20,30
2017-11-28,57.9700,28.9850,17.0500,-1.0000,1700.0000,sz300405,20,30
2017-11-28,59.5560,29.7780,14.1800,-1.0000,2100.0000,sh600605,20,30
2017-11-28,61.3440,30.6720,8.5200,-1.0000,3600.0000,sz300106,20,30
2017-11-28,58.0320,29.0160,24.1800,-1.0000,1200.0000,sz300417,20,30
2017-11-28,60.8760,30.4380,5.3400,-1.0000,5700.0000,sz002248,20,30
2017-11-28,72.5480,36.2740,25.9100,-1.0000,1400.0000,sz000004,20,30
2017-11-28,60.6720,30.3360,6.3200,-1.0000,4800.0000,sh600778,20,30
2017-11-28,58.8000,29.4000,24.5000,-1.0000,1200.0000,sz300540,20,30
2017-11-28,58.4480,29.2240,5.6200,-1.0000,5200.0000,sz300028,20,30
2017-11-28,59.0080,29.5040,9.2200,-1.0000,3200.0000,sz300218,20,30
2017-11-28,59.6000,29.8000,7.4500,-1.0000,4000.0000,sz000702,20,30
2017-11-28,165.1680,82.5840,22.3200,-1.0000,3700.0000,sz002910,20,30
2017-11-28,96.8760,48.4380,21.0600,-1.0000,2300.0000,sz002909,20,30
2017-11-28,92.1700,46.0850,35.4500,-1.0000,1300.0000,sz300715,20,30
2017-11-28,133.0000,66.5000,47.5000,-1.0000,1400.0000,sh603722,20,30
