基准收益,策略收益,股票代码,超额收益
0.876819874765832,0.46904403728727617,sh603458,-0.40777583747855584
0.8554793119021034,2.111755570456539,sh600145,1.2562762585544356
0.5807764667738271,1.0509006599606374,sh600623,0.4701241931868103
1.4203348760982826,2.7587176647175258,sh601515,1.3383827886192432
1.8830283972015327,4.999317747037,sz002632,3.1162893498354673
1.815930154634661,1.3366030552542798,sz000025,-0.4793270993803811
1.099669525988692,3.5913877342543223,sz002154,2.49171820826563
0.7999298440565742,3.4681684751717436,sh600179,2.6682386311151696
0.6261087913227545,1.6075197519830282,sz002140,0.9814109606602737
0.5591001908401557,0.7545970251007217,sz300089,0.19549683426056597
1.2565345101585255,0.43120931343778873,sz000757,-0.8253251967207367
1.1761756180019332,0.6374825421733411,sh603316,-0.538693075828592
0.4692187135371397,2.3453064240409627,sz000031,1.876087710503823
4.3742163280721575,1.1551280796901569,sz002626,-3.2190882483820005
2.4251393944167026,0.8431766015268243,sz002815,-1.5819627928898783
0.8820740943727838,2.225810097096523,sz300062,1.343736002723739
0.38348104834582,0.45086583738287817,sh600192,0.06738478903705819
1.316902365650089,0.9808021873381324,sh601298,-0.3361001783119565
0.6501290662315785,0.4387491153776236,sz300076,-0.2113799508539549
0.5693990430699546,1.5138459205085137,sh600186,0.9444468774385592
1.6044119404287396,2.0238607745152466,sz000970,0.419448834086507
3.816185486616816,0.402903254485146,sz002801,-3.41328223213167
1.782503839098819,0.7432881798557108,sz300710,-1.039215659243108
0.6817973545412921,0.3093740370803196,sh600838,-0.3724233174609725
3.31158716280949,1.3361405798709811,sz002829,-1.975446582938509
4.465306543242223,1.3326061230748902,sz300738,-3.1327004201673327
0.84689101010383,1.2074332974577997,sh600810,0.36054228735396965
1.1310117293144029,1.2780821648404403,sz002197,0.1470704355260375
0.18827837835253936,0.9560034648281395,sz000780,0.7677250864756001
0.7839217725207236,3.1206111354365373,sz000958,2.3366893629158136
0.6997626410956274,3.6837871240626745,sz002183,2.984024482967047
0.492922652267447,3.202333275133619,sh600804,2.709410622866172
0.3284957758140149,1.9697269006496978,sh600743,1.641231124835683
1.7915630403279201,1.0207652060597043,sh600025,-0.7707978342682158
2.0306151108002775,0.6164234034906043,sh603538,-1.4141917073096733
3.3982518183115658,2.785814495798186,sz002008,-0.6124373225133799
2.5037794857484412,4.978643787820418,sh600031,2.4748643020719765
0.8988423057462456,3.059836106818228,sh600757,2.1609938010719825
7.194527243393905,1.6272947067698242,sz002746,-5.567232536624081
0.757477296717134,2.4865722531017003,sz000151,1.7290949563845661
0.6115530845548081,1.3520836713623208,sz000637,0.7405305868075127
3.380675396769528,0.9525699264013082,sz002020,-2.42810547036822
0.453107843582435,1.3483533206039924,sh600019,0.8952454770215574
10.305885016379202,3.2099151319398644,sh601313,-7.095969884439338
2.2410431707918614,2.0954822764806216,sz002034,-0.14556089431123986
0.5425277910157346,2.8938357735781426,sz000623,2.351307982562408
1.919392198273629,0.40780116711019443,sz002752,-1.5115910311634346
1.06772907924263,0.6680237557732355,sh600958,-0.39970532346939447
1.7171434932010976,1.3320485426999218,sz300670,-0.3850949505011758
0.27814964090338856,0.4036740215654971,sh600780,0.12552438066210853
5.691185736026455,1.0,sz002961,-4.691185736026455
1.3896218892057473,0.785144199771201,sh603289,-0.6044776894345463
2.561716724470778,3.372849901693228,sz000810,0.8111331772224499
0.7992429092964315,1.7022515129554827,sz300116,0.9030086036590512
0.7420446976050722,0.20627826158529336,sz300102,-0.5357664360197788
1.5120596321226298,0.6981369889499173,sz300664,-0.8139226431727126
2.419109803074432,3.806171092078603,sh600794,1.387061289004171
5.875638939498666,0.576524150758154,sz002785,-5.299114788740512
0.4601895572999957,0.7441790074557715,sz000838,0.28398945015577576
3.923590692529031,1.178611749598178,sz002791,-2.744978942930853
0.9829634177925776,0.6062799739801039,sh600970,-0.37668344381247365
2.09072494441509,1.592170422257492,sz300658,-0.498554522157598
1.6752194995440621,0.5395230636041356,sz002949,-1.1356964359399266
0.540269066819683,1.0747567277627357,sz000409,0.5344876609430527
0.40712623781665724,2.0197524144606427,sh600227,1.6126261766439853
2.0933543149175886,0.8888820467356586,sh601139,-1.20447226818193
1.1068426496185746,0.9580915210083262,sz002578,-0.14875112861024842
0.4825803739567263,0.8216323819396923,sh600555,0.33905200798296603
2.228973310009218,4.253072882345795,sh600233,2.024099572336577
4.061737136227883,2.6099071839567123,sz002222,-1.4518299522711708
5.636420336557305,1.6010936686164177,sh603712,-4.035326667940887
3.620977725607863,1.7627752831174115,sz002544,-1.8582024424904515
0.5989951119056022,1.4292542393905936,sh601677,0.8302591274849914
3.6346968228016734,1.304027730163752,sz300499,-2.3306690926379217
1.2989152338095706,2.936810614755724,sz002550,1.6378953809461534
0.19849571033414354,1.4832570261339375,sh600569,1.284761315799794
2.921566645938854,1.5856988588712886,sh603060,-1.3358677870675653
0.40949092195536363,1.526296035560054,sz000421,1.1168051136046904
1.2615547544073358,0.5124304023906773,sh603706,-0.7491243520166585
33.82125994169635,5.405715087687501,sz002236,-28.415544854008846
0.3075505438844328,0.937209503693109,sh601111,0.6296589598086761
1.9621684724943265,5.206512191449017,sz300314,3.24434371895469
0.47508991940100487,0.4633416843850988,sh600582,-0.01174823501590605
2.4204589146108892,1.043995126700332,sz300472,-1.3764637879105572
0.3504232551588195,4.5979643665000784,sh600596,4.247541111341259
2.7764930676744584,0.237203855903972,sz300466,-2.539289211770486
1.09439874254775,7.613883944348104,sh601688,6.519485201800354
3.322950512892553,1.5512619360715396,sz300300,-1.7716885768210133
1.7678709576055072,0.7644570882854087,sh603909,-1.0034138693200985
5.354563425259306,5.02516515136017,sz300328,-0.3293982738991357
1.2752630593421692,0.4165094654451448,sh601878,-0.8587535938970244
3.262448896973899,0.5256734517273598,sz002587,-2.7367754452465394
0.8820584237451546,2.4838605861488565,sz002593,1.6018021624037018
1.6585174976650845,2.8600404933327392,sz002592,1.2015229956676547
1.3475684517427362,1.073332208958049,sz300329,-0.27423624278468717
1.4553045009856544,0.4128051087538572,sh603908,-1.0424993922317973
0.854101941057333,0.5943933856901173,sz002586,-0.2597085553672156
2.6852001233780554,1.2011445331116515,sh601689,-1.4840555902664039
2.223347384767966,1.1002726739781228,sz300467,-1.1230747107898431
0.9459139178456116,1.2625229303011858,sh600597,0.31660901245557416
0.8941822029231541,0.7960782666826545,sz300301,-0.09810393624049962
1.6220416120659904,1.1861773778810607,sh603920,-0.4358642341849297
5.0424714606468015,2.517520092248801,sz300315,-2.5249513683980007
0.9961455663604033,1.4358775948048048,sz300473,0.4397320284444015
0.45008436953503483,0.43631971281757276,sh600583,-0.013764656717462076
0.952631272308472,0.7106346097179611,sh600568,-0.2419966625905109
1.4962804558197567,1.252428991189638,sz002551,-0.24385146463011864
0.9734781441904014,0.9698583439366523,sz300498,-0.0036198002537490837
4.543177840114592,4.235368278004567,sz002237,-0.30780956211002497
11.824701643721582,1.129364864998266,sh603707,-10.695336778723316
0.42348977832938584,2.586191212983533,sz000420,2.162701434654147
4.496685957718938,1.410823761015291,sh603713,-3.0858621967036473
32.509066375119964,6.002582841224088,sz002223,-26.506483533895874
0.8226703219835747,2.02315064184089,sz002545,1.2004803198573153
1.1723261255445734,0.6472830477020665,sh600232,-0.5250430778425069
1.254156339295462,0.8559216656032614,sh601138,-0.39823467369220056
2.014435303880035,1.4225847365570814,sh600226,-0.5918505673229537
1.3926350520997477,3.206128699401966,sz000408,1.8134936473022185
0.6803474909718344,0.9970731753459425,sh600540,0.3167256843741081
0.7407439541821533,1.7809758655888488,sh601886,1.0402319114066954
3.414317633117465,2.426168953095452,sz002579,-0.9881486800220132
0.5528829090270607,2.3319338301354646,sz000839,1.779050921108404
1.193931384346347,0.9465779578647786,sz002948,-0.24735342648156844
9.790939222985596,2.106319301861362,sz300659,-7.684619921124234
0.3832934381714249,3.675052927802278,sh600971,3.291759489630853
0.9759553075781522,0.4993456055485698,sz002790,-0.47660970202958236
1.0443970978748414,0.47660842749838284,sh600965,-0.5677886703764585
1.575134574245173,0.5465733984806666,sz300103,-1.0285611757645063
0.6787727389481174,1.4316599985170084,sh600795,0.752887259568891
1.5138778728789724,0.6657167557363117,sz300665,-0.8481611171426606
7.602725041414638,2.1551061751065643,sh603288,-5.4476188663080745
1.3702369648948656,0.9781607754299382,sz002960,-0.3920761894649274
0.4295275300252397,0.7994172812174334,sh600781,0.3698897511921937
5.407796560026287,1.5496234611670254,sz300671,-3.8581730988592615
0.9172030354661984,0.3344900276984873,sh600959,-0.5827130077677112
0.9233518058251513,0.6321759211501493,sz300117,-0.291175884675002
1.6254305299861966,2.136743091561674,sz000811,0.5113125615754772
12.02673822812701,2.6300705853118087,sz000622,-9.396667642815203
6.683966440136159,1.2058283153286125,sh603505,-5.478138124807547
6.869107796504222,3.1466679110320053,sz002035,-3.722439885472217
1.8050015640164947,0.5076363133910324,sz002753,-1.2973652506254623
0.782265575164814,0.5337250209502294,sh603277,-0.24854055421458454
0.7350588190050302,0.9963406805977605,sz000150,0.26128186159273026
10.053605425514162,0.8617170817766906,sz002747,-9.191888343737471
0.6926614895122811,2.683574366114302,sh600018,1.990912876602021
0.28353717843298376,0.7033359207556223,sz002021,0.4197987423226386
2.084580747774653,2.0247064604835554,sz000636,-0.05987428729109778
1.0279913451938678,5.18205261332486,sh600030,4.154061268130992
0.3948065167541024,2.3502414953292026,sz002009,1.9554349785751002
3.154339482629517,7.1258984480887095,sh600756,3.9715589654591925
3.002899179104253,0.8861116478239942,sh600742,-2.116787531280259
1.2700226180571752,4.356656931055268,sz002182,3.0866343129980924
1.2328240195440385,0.7187465753164799,sz000795,-0.5140774442275586
1.1680369964454986,1.5533127403149283,sh600805,0.38527574386942964
0.32010934202425667,1.3214027978520237,sh600811,1.001293455827767
1.987059000620099,0.7529397547604607,sz300739,-1.2341192458596382
1.3530893998214686,0.6776516161143008,sz002828,-0.6754377837071678
0.3850367693518163,1.4876602713481082,sz000959,1.102623501996292
0.5979591415342791,0.8355790142183523,sz002196,0.23761987268407325
0.30937740800993524,1.8650686385377386,sz000971,1.5556912305278034
5.871869690306605,1.807441528212973,sh600187,-4.064428162093632
0.44455140434984475,2.4161260452955324,sz300077,1.9715746409456876
6.241660276962518,2.5485805786509554,sh601299,-3.693079698311563
0.7257665829312494,1.422699486464814,sh600839,0.6969329035335645
2.2822622807012993,1.4091485067786704,sz300711,-0.8731137739226289
3.141065971726551,0.7803510020153842,sz002800,-2.3607149697111667
2.439655117748794,0.2940925007006169,sz300705,-2.145562617048177
0.5514057042714988,1.9563658447645793,sh600193,1.4049601404930805
1.1502572941273637,1.9989540401473347,sz300063,0.848696746019971
0.505170088850933,1.096335122947427,sz000965,0.591165034096494
1.2959592953818313,4.779279147441263,sz000756,3.4833198520594313
7.650080345943846,5.529805881118878,sz300088,-2.120274464824968
1.2644858828796393,1.5703676636228259,sz002141,0.3058817807431866
0.388568539567326,1.540482322483449,sh600178,1.151913782916123
1.311019687727691,0.7001794181851189,sz002627,-0.6108402695425721
1.228125797599766,0.4387950750952872,sh601500,-0.7893307225044788
4.735809840330606,2.9960249056556028,sz000030,-1.739784934675003
3.294181472762664,1.1809348854868558,sh603317,-2.1132465872758086
1.7160718250590439,0.7343551999692027,sz000024,-0.9817166250898411
1.1867993524820544,0.759891383893323,sh603303,-0.42690796858873137
0.8693362451432506,2.127524298462089,sz002633,1.2581880533188383
0.41099756151299033,2.443350700479636,sz002155,2.032353138966646
1.2560141891160936,0.3734173024546465,sh600622,-0.8825968866614471
1.6440842656811248,1.4175214535518008,sh600636,-0.22656281212932394
0.12384828296649827,2.5648121945104387,sz000018,2.4409639115439403
2.2764534329707455,1.1328636500978428,sz002169,-1.1435897828729027
0.1710467519708817,5.2510505943502155,sh600150,5.080003842379334
0.09880389022678841,3.6431763197041502,sh601919,3.5443724294773618
0.6769986106116646,0.32070486352400357,sz000597,-0.356293747087661
2.1300424645385183,1.3130041582631486,sh603868,-0.8170383062753697
1.1556607570480282,1.3609065151615949,sz002380,0.2052457581135667
1.842376490451674,1.390099398641942,sz300249,-0.45227709180973186
0.903169464367782,1.5505193572790563,sz002394,0.6473498929112743
4.381836434435947,0.7014372052233846,sz300513,-3.6803992292125622
1.1855656168750215,0.6039776776267882,sz300275,-0.5815879392482333
0.405342358150232,3.0188250645819408,sh600385,2.613482706431709
1.1667739811590008,1.0196541877149885,sh603698,-0.14711979344401227
2.0370291239948757,1.3712428798723275,sz300261,-0.6657862441225482
0.9059501971484485,2.298428072331319,sh600391,1.3924778751828706
1.699349122472135,0.8326481553325277,sz300507,-0.8667009671396074
1.835947510574026,0.969384700914675,sh603115,-0.866562809659351
1.1220613551814151,0.9327908500550436,sz002425,-0.18927050512637156
1.0313129849796216,3.6925658265802337,sz002343,2.661252841600612
0.39707034713399014,1.1686026898175312,sz000554,0.7715323426835411
4.721054731237257,5.351637403391077,sz000540,0.6305826721538201
1.3140931441128294,0.8975236756561095,sh603667,-0.41656946845671994
1.5013728763744,2.781594427329837,sz002357,1.2802215509554369
0.5579315244850549,0.45637207319675327,sz002431,-0.10155945128830163
0.1831495621161248,1.8346722744707817,sh600408,1.651522712354657
1.1271839922832247,1.2114109351575049,sh603101,0.08422694287428012
0.8404270849296304,1.9797890256529838,sz002419,1.1393619407233535
1.6342193726380412,1.7462866268010433,sh600420,0.11206725416300212
2.9801420669568035,1.02104575444166,sh603129,-1.9590963125151435
0.9439443990901482,0.8622094168045497,sh603897,-0.0817349822855985
2.357663294502791,0.925911829013287,sz000568,-1.431751465489504
6.861661479082586,1.3608327396357378,sh600346,-5.500828739446848
3.2691531621727234,3.063279283617276,sh601058,-0.20587387855544748
3.5147562531266745,10.39830166481763,sh600352,6.883545411690956
4.321978721275686,0.7187223396104824,sh603883,-3.6032563816652035
0.9564950916745758,1.6780595108763534,sz000527,0.7215644192017776
3.228216065978144,1.1994462988538364,sh603600,-2.0287697671243077
0.9905401749738885,1.2365888291116822,sz002330,0.24604865413779375
2.6817477712131472,1.7715247056216386,sh600309,-0.9102230655915087
12.591647002515066,2.3538049905012413,sz002456,-10.237842012013825
1.2299214598052712,0.5542768037790896,sh603166,-0.6756446560261816
0.8621083933656403,0.9426297158148613,sz002442,0.08052132244922106
3.452690455744537,1.040363019155492,sz002324,-2.412327436589045
0.6287723457161027,1.8716324926024979,sh601003,1.2428601468863951
0.3014422437322581,1.9700487472849115,sz000533,1.6686065035526534
0.9556669495703959,1.6198278664295778,sh600335,0.6641609168591819
1.306897284145348,0.41427143466874317,sh603628,-0.8926258494766047
2.0200402610875297,1.872505637762262,sz002318,-0.14753462332526768
0.8303486869168409,4.110497139285605,sh600321,3.280148452368764
0.9580723194998209,0.8662649686150449,sh688196,-0.09180735088477598
0.8092478835076033,1.3858423805387974,sz002495,0.576594497031194
10.223248841011026,2.544883135865231,sz300548,-7.678365705145795
5.896098913242476,5.125762120153868,sz002481,-0.7703367930886076
1.7344138247942007,1.158301617225446,sz300206,-0.5761122075687548
3.9952962932358167,1.0494132986068585,sz300560,-2.945882994628958
2.1692489367861514,11.917843936727582,sh600490,9.748594999941432
1.7358729902286962,0.5997940734490534,sh603199,-1.1360789167796428
10.00679426852897,1.8043211912229444,sz300212,-8.202473077306026
2.2334442854777032,0.976379090943333,sh603833,-1.2570651945343703
3.4079279771067412,15.565780199822589,sz000043,12.157852222715848
1.1917773501263906,1.0,sh688357,-0.19177735012639063
2.3644320709027298,1.109245024635945,sz002654,-1.2551870462667847
0.6520527894423714,2.654098108344259,sz002132,2.002045318901888
0.4851054803332324,0.38359618655173505,sz000725,-0.10150929378149737
2.7335760636250397,1.0701929877351708,sh603416,-1.663383075889869
0.3712018233789411,1.8311168614982203,sz000731,1.4599150381192791
3.5608003704542304,5.826811229168625,sz002126,2.2660108587143943
2.672265411873454,1.9520078541635426,sz002640,-0.7202575577099113
1.9462500818723083,2.5388729360495232,sh601567,0.5926228541772149
1.9280560611211028,1.0425120443209965,sz300789,-0.8855440168001063
0.9256328230218019,2.0872854073863047,sh600679,1.1616525843645027
1.562906338241478,0.5649685059800639,sz002898,-0.9979378322614142
2.195533678143423,7.089127999035984,sz002668,4.893594320892561
0.6322302358107253,1.3314304673183854,sh600889,0.6992002315076601
0.39428582055189926,2.0156918177820247,sh600651,1.6214059972301254
1.1703094673094994,1.4998400162415375,sh603358,0.32953054893203815
1.8075081911681734,0.3650052140508663,sz000719,-1.4425029771173072
0.37216729157212514,1.2502832566934023,sh600137,0.8781159651212772
1.2527531646605923,0.8999151092286589,sh601229,-0.35283805543193336
0.41948168103389805,1.2983640794412032,sh600123,0.8788823984073052
2.308905886011041,1.5568379262098713,sh600645,-0.7520679598011699
1.7125421838872201,0.6387499968473734,sh600876,-1.0737921870398468
3.1636286147981583,1.378000216390963,sz002697,-1.7856283984071952
1.6450945527476744,3.625341314168904,sz300038,1.9802467614212296
1.7576446176778444,10.203768482722147,sh600862,8.446123865044303
5.652746357334021,2.6168897161230293,sz002683,-3.0358566412109913
1.4703053026716797,0.6715755256236099,sz002873,-0.7987297770480698
0.6117535439097411,2.564643215915025,sh600692,1.9528896720052842
3.1204126542724375,1.0795377057175852,sz300762,-2.040874948554852
1.046733572167776,6.026592904067794,sz300004,4.979859331900018
2.4683607902946876,4.859462284694891,sz000902,2.391101494400204
1.3680982878502927,2.743841190813481,sz000916,1.3757429029631885
5.7049509405134256,5.552893223635714,sz300010,-0.15205771687771197
1.5167425729138289,0.7613433834837139,sz002867,-0.755399189430115
0.49968817263436366,0.8193029039600358,sh600686,0.31961473132567214
2.20514363876291,0.9310842060700389,sz300776,-1.2740594326928711
0.7023474179995028,0.8178784089237455,sh601598,0.11553099092424268
0.8922661319393492,1.7563450697704739,sh600719,0.8640789378311247
0.9524101881917013,3.082957131908071,sz002046,2.1305469437163698
12.004566737967235,1.7600385925875932,sz000651,-10.244528145379642
1.1635954734762886,0.3492551123937639,sz000889,-0.8143403610825246
0.4067490223129739,0.25450724205287173,sz002052,-0.15224178026010216
1.3625396987644935,1.0850569209125855,sh601375,-0.277482777851908
3.0753094585511436,0.49457224978067005,sz002734,-2.5807372087704734
0.23976442439845855,1.0582556120495972,sh600725,0.8184911876511386
1.0499472467021798,2.1359285598427946,sh600057,1.0859813131406149
0.36640746133988705,4.5639616934184435,sz000679,4.197554232078557
2.001284303051773,0.7965740462281167,sh603238,-1.2047102568236565
0.7858723184511165,0.7695885786821482,sh600731,-0.01628373976896824
1.8359123241093207,6.212149450193398,sz002708,4.376237126084078
0.5792993667266157,6.205198705197722,sz000692,5.625899338471106
4.768924660251775,4.287546383689317,sz002085,-0.4813782765624586
2.635665693409848,4.186832222577801,sz002091,1.5511665291679533
0.5632080323263857,0.3805087874883845,sz300158,-0.1826992448380012
0.4485494536603848,4.073277907321328,sz000686,3.6247284536609437
2.3893157280509034,1.1475135346708454,sz300616,-1.241802193380058
3.9078990054627356,0.7966276283020283,sz002907,-3.1112713771607075
0.8117282695584769,1.8393768509549855,sh600080,1.0276485813965086
2.7821822642384886,1.899696147111406,sz300170,-0.8824861171270826
3.8713604324541513,7.02193266507344,sz000876,3.150572232619289
2.969586281660731,1.0167050192143856,sh603589,-1.9528812624463452
0.3583071619890619,1.3097428408831548,sz000862,0.951435678894093
1.380324316122258,7.084027644717672,sh600094,5.703703328595414
0.5942158494984066,0.7116031627858501,sz300164,0.11738731328744356
11.310979330183647,1.6916816188849477,sz300602,-9.6192977112987
2.005993590883733,0.9840833725391542,sz002913,-1.021910218344579
0.6502005411754467,0.6225759601129952,sh601163,-0.02762458106245147
1.2134632832861956,3.029733785805305,sz002244,1.8162705025191095
1.5314562194873076,3.7213187923019504,sz002522,2.1898625728146426
1.0684972114772477,0.7140862355446179,sh603012,-0.3544109759326298
1.5513996494771625,0.8760315775405981,sh688021,-0.6753680719365643
2.2675664195402114,1.2868550753275263,sh603006,-0.9807113442126851
0.7502461860586799,1.697944954830302,sz002536,0.9476987687716222
1.8820638518241435,0.367809520815431,sh601611,-1.5142543310087124
0.5483410176422474,1.2233940757626172,sh600269,0.6750530581203698
3.072646350021061,1.0088661182699739,sz300399,-2.063780231751087
0.9811303218642733,1.3785742760697715,sh601177,0.39744395420549816
8.79148856787464,1.6186483268559455,sz002250,-7.1728402410186956
0.5979819982689206,0.6646017615997054,sh600241,0.06661976333078479
0.7466411187075681,0.7966057600443959,sz002278,0.049964641336827764
7.937786381580658,1.6580438162280102,sh603990,-6.279742565352647
1.1378774474461149,5.389654531195126,sh600527,4.251777083749012
0.3584110383465208,0.6828509486369345,sh600533,0.3244399102904137
0.5283173407141426,0.9612451994195688,sh688009,0.43292785870542616
0.475753433320518,4.774702164703552,sh600255,4.2989487313830335
2.7099215615861527,1.5408369090593323,sz002287,-1.1690846525268204
3.990113982536282,0.7343751453638573,sz300428,-3.2557388371724247
2.123715386771256,1.617651972042332,sz002293,-0.5060634147289242
0.18294649598647486,1.8014414492110213,sz300372,1.6184949532245465
0.3229800676996529,1.273922883906064,sh600282,0.9509428162064111
3.234608360231855,0.5377190296213271,sz300414,-2.696889330610528
5.279261229986517,1.743873939237168,sz300400,-3.535387290749349
1.4348607439295749,0.462291021712762,sh601188,-0.9725697222168128
3.8699516386083146,1.1342062041191068,sz300366,-2.735745434489208
8.69886367719527,2.09026247213695,sz300401,-6.60860120505832
1.458775224254465,1.8320565264684878,sh600297,0.3732813022140229
1.403459819413199,2.4973605960174465,sz300367,1.0939007766042474
0.611591015297373,1.764688779236026,sh600283,1.153097763938653
7.431929316149527,1.1488991036144443,sz300373,-6.283030212535083
2.282772671822496,1.901369782126326,sz300415,-0.38140288969616987
2.6190583084867183,0.9897992743076803,sz002292,-1.629259034179038
1.1390956525632787,0.7752916567128707,sz002286,-0.363803995850408
6.8715154442326,1.9916172599751216,sz300429,-4.879898184257478
1.1184078941296056,1.2698404244839645,sh688008,0.15143253035435889
0.3948817359595264,3.7714586511342367,sh600532,3.3765769151747103
1.1696131312891136,0.6787560881941005,sh603985,-0.4908570430950131
1.4810476961933166,0.5188845314560265,sh603991,-0.96216316473729
2.854525321946832,0.9689658135228534,sz002279,-1.8855595084239787
0.08961132714289352,2.282516553367267,sh600240,2.1929052262243736
0.5339450862610526,0.40316706965974863,sh600526,-0.130778016601304
1.0853123386877068,0.4060477295522731,sz002537,-0.6792646091354337
1.2975773745916712,0.2935619810570427,sh603007,-1.0040153935346285
1.4845504992027034,2.52390012917956,sz002251,1.0393496299768568
6.224178513147352,2.808365323488769,sz300398,-3.4158131896585835
0.9204669070705372,3.1675751882160057,sh600268,2.2471082811454686
3.9998137683513195,2.3391287916476573,sz002245,-1.6606849767036622
3.6629413396842887,1.8096725868570485,sh601162,-1.8532687528272402
0.8085371735345148,0.9072093993091543,sh688020,0.09867222577463952
1.1407183216093044,0.6772286530676661,sh603013,-0.4634896685416383
1.0141884247132902,1.1702128633688862,sz002523,0.156024438655596
0.4535101400426021,0.9525401093734958,sz300165,0.49902996933089366
1.1401090722108211,9.290023254786664,sh600095,8.149914182575843
1.2244528647259931,1.651538783332222,sz000863,0.4270859186062288
9.058716693370515,2.0546438851069464,sz002912,-7.004072808263569
14.894039354511875,1.4437108704164947,sz300603,-13.45032848409538
1.1006555251393089,0.7299023623018458,sz002906,-0.37075316283746307
2.069037099223771,0.8925159256717285,sz300617,-1.1765211735520427
2.60040044122205,1.4193696334553083,sh603588,-1.1810308077667417
2.115927666093867,2.9323963560612247,sz000877,0.8164686899673579
0.8339706342138233,1.9765666743269978,sz300171,1.1425960401131745
1.4805461908957742,2.0696170661700455,sh600081,0.5890708752742713
0.69059079925666,3.176468035315234,sz000687,2.485877236058574
1.274584491173312,0.8636893326813408,sz300159,-0.4108951584919711
1.870323228001584,3.4061029400229104,sz002090,1.5357797120213263
2.10155889878058,2.237373770686545,sh600917,0.13581487190596508
7.419535941875603,0.5858131359045001,sh600903,-6.833722805971103
0.5693993832102102,0.2023674268972272,sz002084,-0.367031956312983
0.050203465821578384,0.8074420369870098,sz000693,0.7572385711654314
0.7214548451414817,1.1391463907117287,sz000678,0.417691545570247
1.843629233871845,1.5852955115366947,sh600056,-0.2583337223351503
7.3924436830945695,7.223453441066561,sz002709,-0.16899024202800828
0.9713637509650901,3.0977670475427916,sh600730,2.1264032965777018
1.5684719489522563,0.6553475715490373,sh603239,-0.913124377403219
0.6078051156598394,1.0428476105459616,sh600724,0.43504249488612223
0.6437849931026652,1.2934639455235115,sz002053,0.6496789524208463
3.3254396664290593,0.8246699926643325,sz002735,-2.5007696737647267
1.330071509348715,2.7587943255374467,sz002721,1.4287228161887318
0.7410285399663129,0.595474726842503,sh600718,-0.14555381312380988
0.7951632732437479,0.8369300212774314,sz000888,0.04176674803368352
1.3425195645845962,0.4476149167568412,sh603577,-0.894904647827755
1.8164225611896276,4.589155650833491,sz000650,2.7727330896438636
0.3542872112297041,0.9092851392424398,sh601360,0.5549979280127357
1.0169617281784484,1.3292649166815618,sz002047,0.31230318850311334
1.3909456469306165,0.6533708669517817,sz300011,-0.7375747799788348
0.6811607721888588,1.1216265362447582,sz000917,0.4404657640558993
0.8942369654804901,1.6283116328537262,sh601599,0.734074667373236
5.504907953240046,0.9681772519451738,sz300777,-4.536730701294872
0.2152928175914752,0.14525424225794992,sh600687,-0.07003857533352528
1.8591786958604415,1.3318011258486966,sz002866,-0.5273775700117449
2.492795076822614,1.5091221934353505,sz300763,-0.9836728833872637
0.8875229531096995,1.0250260627482952,sh600693,0.1375031096385957
0.35415003157324393,0.4940453256106336,sz002872,0.13989529403738965
0.6558175350924436,0.8398178078336691,sz000903,0.18400027274122555
2.4301966412384903,1.0735138506017416,sz300005,-1.3566827906367487
0.9830734170216778,2.3311351434214562,sz002682,1.3480617263997785
1.009226783085164,2.401247491874398,sh600863,1.3920207087892338
0.7887895725416703,3.3018633618885582,sz002696,2.5130737893468877
0.8411476718094109,1.5430384338615892,sh600877,0.7018907620521784
1.6511493549139746,0.8485520944588917,sz300039,-0.802597260455083
0.1611892911428112,0.2181383375534907,sh600122,0.05694904641067952
0.3401010795172558,1.1837640417223931,sh600644,0.8436629622051373
1.3720485690110429,0.8673917863526828,sh603359,-0.5046567826583601
0.6897578314159398,0.8387076708801734,sh600650,0.14894983946423357
0.3763658167389466,2.1339513089611275,sh600888,1.757585492222181
2.9717554457450213,1.5799540805313275,sz002669,-1.3918013652136938
1.4326193278904018,0.4631749160848824,sh601228,-0.9694444118055194
2.4066016929515612,1.6071031151661692,sh600136,-0.799498577785392
0.49478203122648634,2.332050244003198,sz000718,1.8372682127767115
5.1875314379162205,4.033746771566338,sz002127,-1.1537846663498827
0.7401898291756444,0.7426970921338074,sh601200,0.002507262958163059
0.6125309726330979,1.6554240521563657,sz000056,1.0428930795232678
0.769598237235711,0.604751160717043,sz002899,-0.16484707651866792
0.7484363342274266,3.7584072707524925,sh600678,3.009970936525066
2.988545030328598,1.0501226219329238,sz300788,-1.9384224083956743
0.7048595363784643,0.6770689336482315,sh601566,-0.027790602730232816
1.8529729682679104,1.2450796510529651,sz002641,-0.6078933172149452
3.1393098209751327,1.4816051959966823,sz002655,-1.6577046249784504
0.9278894727380842,1.0492756631377333,sh603365,0.12138619039964915
0.9609165844279486,1.6095918463138006,sz000042,0.648675261885852
0.3458989503208081,2.513684593170808,sz002133,2.16778564285
0.10405076506740012,1.0034706504578168,sh600485,0.8994198853904167
2.0243746050284224,0.8092638435741892,sz300575,-1.2151107614542331
1.9061804964418596,1.5256615790819503,sz300213,-0.3805189173599093
8.065994126131788,2.523780159485198,sz300207,-5.54221396664659
4.4864520709579585,1.1593241415718465,sh603826,-3.327127929386112
1.5803617469359126,0.539169432763925,sh603198,-1.0411923141719877
1.2029943699286723,3.140956622869768,sh600491,1.9379622529410956
